step,base_rotation,control_arm_a,main_arm,turn_base_rotation,turn_control_arm_a,turn_main_arm,tool_tip_x,tool_tip_y,tool_tip_z,leg
58,28.029257,104.376402,221.965693,1.990047,0.307030,-0.101535,-13.168555,-7.010472,3.000000,5
59,30.000000,104.768289,221.833223,1.970743,0.391887,-0.132470,-12.990381,-7.500000,3.000000,5
60,31.970743,104.376402,221.965693,1.970743,-0.391887,0.132470,-12.655524,-7.899067,3.000000,6
61,33.960790,104.069372,222.067227,1.990047,-0.307030,0.101535,-12.320668,-8.298133,3.000000,6
62,35.965564,103.848840,222.138929,2.004774,-0.220532,0.071702,-11.985811,-8.697200,3.000000,6
63,37.980279,103.716022,222.181616,2.014714,-0.132818,0.042686,-11.650954,-9.096267,3.000000,6
64,40.000000,103.671665,222.195788,2.019721,-0.044357,0.014172,-11.316098,-9.495333,3.000000,6
65,42.019721,103.716022,222.181616,2.019721,0.044357,-0.014172,-10.981241,-9.894400,3.000000,6
66,44.034436,103.848840,222.138929,2.014714,0.132818,-0.042686,-10.646384,-10.293467,3.000000,6
67,46.039210,104.069372,222.067227,2.004774,0.220532,-0.071702,-10.311528,-10.692533,3.000000,6
68,48.029257,104.376402,221.965693,1.990047,0.307030,-0.101535,-9.976671,-11.091600,3.000000,6
69,50.000000,104.768289,221.833223,1.970743,0.391887,-0.132470,-9.641814,-11.490667,3.000000,6
70,51.970743,104.376402,221.965693,1.970743,-0.391887,0.132470,-9.190663,-11.751139,3.000000,7
71,53.960790,104.069372,222.067227,1.990047,-0.307030,0.101535,-8.739512,-12.011611,3.000000,7
72,55.965564,103.848840,222.138929,2.004774,-0.220532,0.071702,-8.288361,-12.272083,3.000000,7
73,57.980279,103.716022,222.181616,2.014714,-0.132818,0.042686,-7.837209,-12.532556,3.000000,7
74,60.000000,103.671665,222.195788,2.019721,-0.044357,0.014172,-7.386058,-12.793028,3.000000,7
75,62.019721,103.716022,222.181616,2.019721,0.044357,-0.014172,-6.934907,-13.053500,3.000000,7
76,64.034436,103.848840,222.138929,2.014714,0.132818,-0.042686,-6.483756,-13.313973,3.000000,7
77,66.039210,104.069372,222.067227,2.004774,0.220532,-0.071702,-6.032605,-13.574445,3.000000,7
78,68.029257,104.376402,221.965693,1.990047,0.307030,-0.101535,-5.581453,-13.834917,3.000000,7
79,70.000000,104.768289,221.833223,1.970743,0.391887,-0.132470,-5.130302,-14.095389,3.000000,7
